"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=species&interval=Paleogene,Quaternary&cc=EUR&show=class,timebins,acconly"
"Access Time","Thu 2021-07-01 18:01:05 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","species"
"","cc","EUR"
"","interval","Paleogene,Quaternary"
"","timerule","major"
"","taxon_status","all"
"","show","class,timebins,acconly"
"Elapsed Time","2.17"
"Records Found","12426"
"Records Returned","12426"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","time_bins"
"788825","occ","","","48660","Squalodon bordae","species","68305","Burdigalian","","20.44","15.97","6031","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Burdigalian"
"788830","occ","","","52083","Squalodon linzianus","species","90637","Chattian","","28.1","23.03","12127","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Chattian"
"788834","occ","","","47425","Squalodon meyeri","species","68338","Burdigalian","","20.44","15.97","11981","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Burdigalian"
"788835","occ","","","85260","Squalodon vocontiorum","species","69711","Burdigalian","","20.44","15.97","33877","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Burdigalian"
"788889","occ","","","52083","Patriocetus denggi","species","63425","Chattian","","28.1","23.03","11972","Chordata","Mammalia","Cetacea","Patriocetidae","Patriocetus","Chattian"
"788949","occ","","","52083","Patriocetus ehrlichii","species","68320","Chattian","","28.1","23.03","12816","Chordata","Mammalia","Cetacea","Patriocetidae","Patriocetus","Chattian"
"788951","occ","","","47623","Squalodon peregrinus","species","137368","Aquitanian","","23.03","20.44","29034","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Aquitanian"
"788955","occ","","","47623","Eoplatanista miocaenus","species","66032","Aquitanian","","23.03","20.44","13606","Chordata","Mammalia","Cetacea","Eoplatanistidae","Eoplatanista","Aquitanian"
"788959","occ","","","49402","Delphinus taramelli","species","96772","Middle Miocene","","15.97","11.608","23631","Chordata","Mammalia","Cetacea","Delphinidae","Delphinus","Serravallian"
"788962","occ","29566","","59273","Cetotherium capellinii","species","68443","Zanclean","Piacenzian","5.333","2.588","49778","Chordata","Mammalia","Cetacea","Cetotheriidae","Cetotherium","Zanclean"
"788964","occ","","","56692","Balaenoptera (Plesiocetus) cortesii","species","83540","Zanclean","Piacenzian","5.333","2.588","13952","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Zanclean"
"788981","occ","","","85152","Cetotherium (Plesiocetopsis) gervaisii","species","69852","Miocene","","23.03","5.333","12326","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","-"
"788982","occ","","","57733","Plesiocetus giganteus","species","124841","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Tortonian"
"788983","occ","","","57733","Plesiocetus intermedius","species","124842","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Tortonian"
"788984","occ","","","57733","Plesiocetus tertius","species","124843","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Tortonian"
"788985","occ","","","57733","Plesiocetus rostratus","species","124844","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Tortonian"
"788986","occ","","","57733","Plesiocetus minor","species","137422","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Plesiocetus","Tortonian"
"788987","occ","","","57733","Heterocetus scriptus","species","124846","Tortonian","","11.62","7.246","19302","Chordata","Mammalia","Cetacea","Cetotheriidae","Heterocetus","Tortonian"
"789014","occ","","","47080","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","11981","Chordata","Mammalia","Cetacea","Platanistidae","Pachyacanthus","Serravallian"
"789019","occ","","","85297","Eucetotherium helmersenii","species","69836","Sarmatian","","12.7","11.608","12127","Chordata","Mammalia","Cetacea","Cetotheriidae","Eucetotherium","Serravallian"
"789378","occ","","","52083","Cetotheriopsis lintianus","species","63466","Chattian","","28.1","23.03","16562","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Cetotheriopsis","Chattian"
"789381","occ","","","47465","Balaena dubusi","species","100527","Late Miocene","Late Pliocene","11.608","2.588","12326","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","-"
"789384","occ","","","85338","Balaena larteti","species","137570","Neogene","","23.03","2.588","12881","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","-"
"789386","occ","","","31316","Balaena macrocephalus","species","69877","Langhian","","15.97","13.82","19085","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","Langhian"
"789395","occ","","","45497","Balaenotus lawleyi","species","65619","Zanclean","","5.333","3.6","13332","Chordata","Mammalia","Cetacea","Balaenidae","Balaenotus","Zanclean"
"789457","occ","","","49404","Balaenotus insignis","species","64447","Pliocene","","5.333","2.588","12326","Chordata","Mammalia","Cetacea","Balaenidae","Balaenotus","Zanclean"
"789461","occ","","","49404","Heterocetus brevifrons","species","70452","Pliocene","","5.333","2.588","12326","Chordata","Mammalia","Cetacea","Cetotheriidae","Heterocetus","Zanclean"
"789464","occ","","","77492","Herpetocetus scaldiensis","species","64450","Zanclean","","5.333","3.6","12326","Chordata","Mammalia","Cetacea","Cetotheriidae","Herpetocetus","Zanclean"
"789465","occ","","","49404","Herpetocetus scaldiensis","species","64450","Pliocene","","5.333","2.588","12326","Chordata","Mammalia","Cetacea","Cetotheriidae","Herpetocetus","Zanclean"
"789466","occ","","","57138","Herpetocetus scaldiensis","species","64450","Pliocene","","5.333","2.588","12326","Chordata","Mammalia","Cetacea","Cetotheriidae","Herpetocetus","Zanclean"
"789476","occ","","","48660","Squalodon grateloupii","species","63728","Burdigalian","","20.44","15.97","28798","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Burdigalian"
"789666","occ","","","47465","Balaena arcuata","species","69872","Late Miocene","Late Pliocene","11.608","2.588","24644","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","-"
"789823","occ","","","57732","Balaenula balaenopsis","species","68973","Burdigalian","","20.44","15.97","28853","Chordata","Mammalia","Cetacea","Balaenidae","Balaenula","Burdigalian"
"789824","occ","","","57732","Squalodon grateloupii","species","63728","Burdigalian","","20.44","15.97","28853","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Burdigalian"
"789827","occ","","","57732","Metaxytherium medium","species","53119","Burdigalian","","20.44","15.97","28853","Chordata","Mammalia","Sirenia","Dugongidae","Metaxytherium","Burdigalian"
"789831","occ","","","85462","Mesocetus aquitanicus","species","69863","Neogene","","23.03","2.588","28855","Chordata","Mammalia","Cetacea","Tranatocetidae","Mesocetus","-"
"789832","occ","","","57732","Mesocetus aquitanicus","species","69863","Burdigalian","","20.44","15.97","28855","Chordata","Mammalia","Cetacea","Tranatocetidae","Mesocetus","Burdigalian"
"789836","occ","","","85338","Physeter antiquus","species","136970","Neogene","","23.03","2.588","28855","Chordata","Mammalia","Cetacea","Physeteridae","Physeter","-"
"789840","occ","","","48029","Praepusa vindobonensis","species","80923","Langhian","","15.97","13.82","18748","Chordata","Mammalia","Carnivora","Phocidae","Praepusa","Langhian"
"790116","occ","","","47080","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","18748","Chordata","Mammalia","Cetacea","Platanistidae","Pachyacanthus","Serravallian"
"790123","occ","","","73366","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","18748","Chordata","Mammalia","Cetacea","Platanistidae","Pachyacanthus","Serravallian"
"790124","occ","","","85507","Pachyacanthus suessii","species","64470","Miocene","","23.03","5.333","18748","Chordata","Mammalia","Cetacea","Platanistidae","Pachyacanthus","-"
"790127","occ","","","73276","Pachyacanthus suessii","species","64470","Serravallian","","13.82","11.62","18748","Chordata","Mammalia","Cetacea","Platanistidae","Pachyacanthus","Serravallian"
"790141","occ","","","65181","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","18748","Chordata","Mammalia","Cetacea","Eurhinodelphinidae","Schizodelphis","Burdigalian"
"790199","occ","","","67024","Scaldicetus caretti","species","64596","Middle Miocene","","15.97","11.608","12761","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Scaldicetus","Serravallian"
"794726","occ","","","86251","Balaenotus insignis","species","64447","Pliocene","","5.333","2.588","28979","Chordata","Mammalia","Cetacea","Balaenidae","Balaenotus","Zanclean"
"794727","occ","","","86251","Balaenotus lawleyi","species","65619","Pliocene","","5.333","2.588","28979","Chordata","Mammalia","Cetacea","Balaenidae","Balaenotus","Zanclean"
"794728","occ","","","86251","Balaena meneghinii","species","139701","Pliocene","","5.333","2.588","28979","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","Zanclean"
"794741","occ","","","86273","Physeter macrocephalus","species","68698","Late Pleistocene","","0.126","0.0117","29158","Chordata","Mammalia","Cetacea","Physeteridae","Physeter","Late Pleistocene"
"794915","occ","","","86305","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","19618","Chordata","Mammalia","Cetacea","Delphinidae","Hemisyntrachelus","Piacenzian"
"794917","occ","","","56685","Schizodelphis sulcatus","species","63687","Middle Miocene","","15.97","11.608","12198","Chordata","Mammalia","Cetacea","Eurhinodelphinidae","Schizodelphis","Serravallian"
"796317","occ","","","52083","Squalodon grateloupii","species","63728","Chattian","","28.1","23.03","16669","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Chattian"
"796318","occ","","","52083","Squalodon hypsispondylus","species","68332","Chattian","","28.1","23.03","15197","Chordata","Mammalia","Cetacea","Squalodontidae","Squalodon","Chattian"
"796322","occ","","","85338","Schizodelphis sulcatus","species","63687","Neogene","","23.03","2.588","29146","Chordata","Mammalia","Cetacea","Eurhinodelphinidae","Schizodelphis","-"
"796365","occ","","","86521","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063","Chordata","Mammalia","Cetacea","Eschrichtiidae","Eschrichtius","Holocene"
"797961","occ","","","49684","Lissodelphis fockii","species","69235","Sarmatian","","12.7","11.608","11981","Chordata","Mammalia","Cetacea","Delphinidae","Lissodelphis","Serravallian"
"798719","occ","","","86890","Tursiops truncatus","species","102834","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Delphinidae","Tursiops","Holocene"
"798725","occ","","","86894","Lagenorhynchus albirostris","species","93926","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Delphinidae","Lagenorhynchus","Holocene"
"798730","occ","","","86898","Grampus griseus","species","63556","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Holocene"
"798731","occ","","","86899","Globicephala melas","species","64473","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Delphinidae","Globicephala","Holocene"
"798738","occ","","","86903","Delphinapterus leucas","species","64545","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Monodontidae","Delphinapterus","Holocene"
"798740","occ","","","86904","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Physeteridae","Physeter","Holocene"
"798743","occ","","","86906","Berardius bairdii","species","81905","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Holocene"
"798815","occ","","","86911","Mesoplodon bidens","species","69087","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon","Holocene"
"798823","occ","","","86906","Mesoplodon stejnegeri","species","82033","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon","Holocene"
"798939","occ","","","86921","Ziphius cavirostris","species","64703","Pleistocene","","2.588","0.0117","14621","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","-"
"798941","occ","","","86923","Hyperoodon ampullatus","species","63592","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Ziphiidae","Hyperoodon","Holocene"
"798942","occ","","","86924","Balaenoptera acutorostrata","species","68469","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Holocene"
"798944","occ","","","86926","Balaenoptera borealis","species","70692","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Holocene"
"798945","occ","","","86927","Balaenoptera musculus","species","70696","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Holocene"
"798947","occ","","","86928","Eubalaena glacialis","species","81899","Holocene","","0.0117","0","12161","Chordata","Mammalia","Cetacea","Balaenidae","Eubalaena","Holocene"
"800600","occ","","","87147","Balaena mysticetus","species","64683","Holocene","","0.0117","0","29339","Chordata","Mammalia","Cetacea","Balaenidae","Balaena","Holocene"
"802040","occ","","","59003","Ontocetus emmonsi","species","62927","Zanclean","Piacenzian","5.333","2.588","29366","Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus","Zanclean"
"802159","occ","21475","","75264","Metaxytherium medium","species","53119","Serravallian","","13.82","11.62","29206","Chordata","Mammalia","Sirenia","Dugongidae","Metaxytherium","Serravallian"
"802471","occ","","","53889","Choneziphius planirostris","species","67993","Late Miocene","","11.608","5.333","29207","Chordata","Mammalia","Cetacea","Ziphiidae","Choneziphius","Tortonian"
"802476","occ","","","53889","Parietobalaena affinis","species","64455","Late Miocene","","11.608","5.333","29207","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Parietobalaena","Tortonian"
"802477","occ","","","53889","Heterocetus brevifrons","species","70452","Late Miocene","","11.608","5.333","29207","Chordata","Mammalia","Cetacea","Cetotheriidae","Heterocetus","Tortonian"
"802478","occ","","","53889","Balaenula balaenopsis","species","68973","Late Miocene","","11.608","5.333","29207","Chordata","Mammalia","Cetacea","Balaenidae","Balaenula","Tortonian"
"804479","occ","","","53927","Rudicetus squalodontoides","species","64151","Burdigalian","Messinian","20.44","5.333","29503","Chordata","Mammalia","Cetacea","Kentriodontidae","Rudicetus","-"
"804480","occ","","","45504","Rudicetus squalodontoides","species","64151","Burdigalian","Messinian","20.44","5.333","16967","Chordata","Mammalia","Cetacea","Kentriodontidae","Rudicetus","-"
"805429","occ","","","87912","Cercamonius brachyrhynchus","species","144029","Late Eocene","","37.2","33.9","29555","Chordata","Mammalia","Primates","Notharctidae","Cercamonius","Priabonian"
"805518","occ","","","87925","Sarnacius gingerichi","species","143999","Thanetian","","59.2","56","29562","Chordata","Mammalia","Primates","Toliapinidae","Sarnacius","Thanetian"
"805588","occ","","","87930","Platychoerops richardsoni","species","144240","Early Eocene","","55.8","48.6","29567","Chordata","Mammalia","Primates","Plesiadapidae","Platychoerops","Ypresian"
"805589","occ","","","87925","Chiromyoides campanicus","species","113801","Thanetian","","59.2","56","1632","Chordata","Mammalia","Primates","Plesiadapidae","Chiromyoides","Thanetian"
"805590","occ","","","68428","Chiromyoides campanicus","species","113801","Thanetian","","59.2","56","1632","Chordata","Mammalia","Primates","Plesiadapidae","Chiromyoides","Thanetian"
"805604","occ","","","74643","Plesiadapis walbeckensis","species","144256","Selandian","","61.6","59.2","1635","Chordata","Mammalia","Primates","Plesiadapidae","Plesiadapis","Selandian"
"805605","occ","","","87925","Plesiadapis tricuspidens","species","50444","Thanetian","","59.2","56","1635","Chordata","Mammalia","Primates","Plesiadapidae","Plesiadapis","Thanetian"
"805606","occ","","","87925","Plesiadapis remensis","species","144257","Thanetian","","59.2","56","1635","Chordata","Mammalia","Primates","Plesiadapidae","Plesiadapis","Thanetian"
"805607","occ","","","68428","Plesiadapis remensis","species","144257","Thanetian","","59.2","56","1635","Chordata","Mammalia","Primates","Plesiadapidae","Plesiadapis","Thanetian"
